asin,title,imgUrl,productURL,stars,reviews,price,listPrice,categoryName,isBestSeller,boughtInLastMonth,mainCategory,discount_amount,discount_percent
B08TLZSD99,iSuperb Large Pencil Case 3 Compartments Pencil Pouch Big Capacity Pencil Bag Oxford Stationery Storage Pen Bag Cosmetic Makeup Pouch for Women Girls (Green),https://m.media-amazon.com/images/I/61tMF5niJtL._AC_UL320_.jpg,https://www.amazon.ca/dp/B08TLZSD99,4.5,1418,12.98,16.59,Electronics,True,300,Electronics & Tech,3.6099999999999994,21.760096443640744
B07MMZPTYY,"Garmin Drive 52 & Traffic: GPS Navigator with 5” Display Features Easy-to-Read menus and maps, Traffic alerts, Plus Information to enrich Road Trips",https://m.media-amazon.com/images/I/61FWvSukn4L._AC_UL320_.jpg,https://www.amazon.ca/dp/B07MMZPTYY,4.3,15147,138.99,147.98,Electronics,True,0,Electronics & Tech,8.98999999999998,6.075145289904029
B076GYVWRY,"iVoler Carrying Storage Case for Nintendo Switch/Switch OLED Model (2021), Portable Travel Protective Hard Messenger Bag Soft Lining 18 Games for Switch Console Pro Controller & Accessories (Black)",https://m.media-amazon.com/images/I/81sD-kvzBML._AC_UL320_.jpg,https://www.amazon.ca/dp/B076GYVWRY,4.7,13115,31.99,43.99,Electronics,True,0,Electronics & Tech,12.000000000000004,27.278927028870207
B07YWYXPC1,"PS4 Controller Charger Dock Station, OIVO PS4 Dual Charger Docking Station with lED Indicator for Playstation 4 Controller",https://m.media-amazon.com/images/I/61yXcA5IUAL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07YWYXPC1,4.6,23447,21.99,26.99,Electronics,True,0,Electronics & Tech,5.0,18.52537977028529
B01N905VOY,"UGREEN USB Audio Adapter External Stereo Sound Card Universal USB Stereo with 3.5mm Headphone and Microphone Jack for Windows, Mac, Linux, PC, Laptop, Desktop, PS5 PS4, Raspberry Pi, Surface 3 Pro",https://m.media-amazon.com/images/I/61QSJqo7DUL._AC_UL320_.jpg,https://www.amazon.ca/dp/B01N905VOY,4.4,16461,16.99,17.99,Electronics,True,0,Electronics & Tech,1.0,5.5586436909394115
B09Z5SCXGZ,"Compressed Air Duster, Super Power Electric Air Duster Dust Blower Computer Duster Canned Air Replaces for Cleaning Dust Hairs Crumbs Scraps for Computer Laptop Keyboard Electronics",https://m.media-amazon.com/images/I/71RetVn6ogL._AC_UL320_.jpg,https://www.amazon.ca/dp/B09Z5SCXGZ,4.4,522,49.99,69.99,Electronics,True,100,Electronics & Tech,19.999999999999993,28.575510787255315
B0BD5C9JFW,"Mini Sticker Printer - Memoking T02 Small Thermal Printer for Phone, Portable Wireless Note Printer with 3 Rolls Paper for Children’s Day Birthday, Compatible with iOS & Android, Pink",https://m.media-amazon.com/images/I/71uifYd6r8L._AC_UL320_.jpg,https://www.amazon.ca/dp/B0BD5C9JFW,4.2,1866,54.56,69.99,Electronics,True,200,Electronics & Tech,15.429999999999993,22.046006572367475
B07SWNSXQN,SteelSeries Apex 7 Mechanical Gaming Keyboard – OLED Smart Display – USB Passthrough and Media Controls – Linear and Quiet – RGB Backlit (Red Switch),https://m.media-amazon.com/images/I/81yOuAUQAiL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07SWNSXQN,4.5,2007,118.8,199.99,Electronics,True,0,Electronics & Tech,81.19000000000001,40.59702985149258
B0CC6YV4HC,"All-New Blink Outdoor 4 (4th Gen) + Blink Mini – Smart security camera, two-way talk, HD live view, motion detection, set up in minutes, Works with Alexa – 6 camera system + Mini (black)",https://m.media-amazon.com/images/I/31HkXFrytbL._AC_UL320_.jpg,https://www.amazon.ca/dp/B0CC6YV4HC,3.4,41,684.98,744.97,Electronics,True,0,Electronics & Tech,59.99000000000001,8.052673262010552
B00SR28X9S,"Neewer 6x9 feet/1.8x2.8 meters Photo Studio 100 Percent Pure Polyester Collapsible Backdrop Background for Photography, Video and Television (Background Only) - White",https://m.media-amazon.com/images/I/41Sep4yOJ2S._AC_UL320_.jpg,https://www.amazon.ca/dp/B00SR28X9S,4.0,6975,33.99,35.99,Electronics,True,0,Electronics & Tech,2.0,5.5570991942206165
B00LIAHSM4,"Scosche LOC2SL Line Output Converter Adjustable Amplifier Add On Module for Car Stereo, 2-Channel Signal Sensing Speaker Wire to RCA Adapter with Remote Control Knob, Black",https://m.media-amazon.com/images/I/71e+iPUSDfL._AC_UL320_.jpg,https://www.amazon.ca/dp/B00LIAHSM4,4.4,7404,25.94,27.4,Electronics,True,0,Electronics & Tech,1.4599999999999973,5.328467153284661
B098NP3D9F,"JOREST 180Pcs Car Fuse Assortment Kit, 60 Mini Blade Fuses Automotive + 60 Standard Auto Fuses + 60 Micro Fuses + Fuse Puller – for Car/RV/Truck/Motorcycle(2Amp 3A 5A 7.5A 10A 15A 20A 25A 30A 35A 40A)",https://m.media-amazon.com/images/I/81lwn0jlN-L._AC_UL320_.jpg,https://www.amazon.ca/dp/B098NP3D9F,4.6,1237,14.99,15.99,Electronics,True,200,Electronics & Tech,1.0,6.253908692933083
0143118757,Getting to Yes: Negotiating Agreement Without Giving In,https://m.media-amazon.com/images/I/71BbMwq4xNL._AC_UL320_.jpg,https://www.amazon.ca/dp/0143118757,4.5,9578,18.62,24.0,Electronics,True,0,Electronics & Tech,5.379999999999999,22.41666666666666
B00006BMQT,"Polk Audio RC80i 2-way Premium In-Ceiling 8"" Round Speakers (Pair), Perfect for Damp and Humid Indoor/Outdoor Placement, (White, Paintable Grille)",https://m.media-amazon.com/images/I/810GMcAtlbL._AC_UL320_.jpg,https://www.amazon.ca/dp/B00006BMQT,4.6,3244,285.48,349.0,Electronics,True,0,Electronics & Tech,63.51999999999998,18.200573065902574
B08T19SKY9,"Mini Printer - Memoking T02 Bluetooth Inkless Instant Photo Printer, Small Thermal Pocket Sticker Printer, Portable Mobile Phone Picture Printer, for Kids Birthday, Children, White",https://m.media-amazon.com/images/I/71qRWz1xTvL._AC_UL320_.jpg,https://www.amazon.ca/dp/B08T19SKY9,4.2,1866,46.99,59.99,Electronics,True,100,Electronics & Tech,13.0,21.670278379729954
B00OJ5Z2NM,Celestron 93973 SkyQ Link 2 Wi-Fi Module (Black),https://m.media-amazon.com/images/I/518Eq0-EF0L._AC_UL320_.jpg,https://www.amazon.ca/dp/B00OJ5Z2NM,4.4,1828,102.58,169.99,Electronics,True,0,Electronics & Tech,67.41000000000001,39.65527383963763
B00O8YLL8E,"Sony SSCS3 3-Way Floor-Standing Speaker (Single), Black",https://m.media-amazon.com/images/I/71q4wSxmJjL._AC_UL320_.jpg,https://www.amazon.ca/dp/B00O8YLL8E,4.6,5717,198.0,328.0,Electronics,True,0,Electronics & Tech,130.0,39.63414634146341
B09126HMWW,"Monocular Microscope for Adults Students,40X-2000X Magnification,Dual LED Illumination Beginners Microscope with Science Kits,Phone Adapter,Carrying Case,AC Adapter,15 Slides for Lab Class Study",https://m.media-amazon.com/images/I/81UIooNlmNS._AC_UL320_.jpg,https://www.amazon.ca/dp/B09126HMWW,4.3,475,128.76,138.76,Electronics,True,0,Electronics & Tech,10.0,7.206687806284232
B0B1J582SJ,Kodak Ektar H35 Half Frame Film Camera - Sage,https://m.media-amazon.com/images/I/711seEoUM9L._AC_UL320_.jpg,https://www.amazon.ca/dp/B0B1J582SJ,4.3,1652,77.96,84.47,Electronics,True,0,Electronics & Tech,6.510000000000005,7.706878181602941
B08TM9DMQZ,iSuperb Large Pencil Case 3 Compartments Pencil Pouch Big Capacity Pencil Bag Oxford Stationery Storage Pen Bag Cosmetic Makeup Pouch for Women Girls (Navy Blue),https://m.media-amazon.com/images/I/71Bx7UpBQZL._AC_UL320_.jpg,https://www.amazon.ca/dp/B08TM9DMQZ,4.5,1418,12.98,15.99,Electronics,True,200,Electronics & Tech,3.01,18.82426516572858
B07RZZMV62,"Wireless Number Pads, Numeric Keypad Numpad 22 Keys Portable 2.4 GHz Financial Accounting Number Keyboard Extensions 10 Key for Laptop, PC, Desktop, Surface Pro, Notebook",https://m.media-amazon.com/images/I/61oGZI56hzL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07RZZMV62,4.4,4080,22.99,24.99,Electronics,True,0,Electronics & Tech,2.0,8.003201280512206
B07MM8NSFB,"BlumWay USB Cassette to MP3 Converter, Portable Tape Cassette Player to MP3 Format, Audio Music Cassette Tape to Digital Converter with Earphone, Walkman Type, No Need Computer",https://m.media-amazon.com/images/I/71anGOJlS6L._AC_UL320_.jpg,https://www.amazon.ca/dp/B07MM8NSFB,3.5,2927,39.99,49.99,Electronics,True,100,Electronics & Tech,10.0,20.004000800160032
B0796VRYV3,"GPS Dash Mount [Matte Black Dock] for Garmin Nuvi Drive Dezl Drivesmart, Tomtom, Magellan Roadmate, Rand McNally, Navman, Cell Phone - Car Adhesive Non-Slip Dashboard Replacement Holder for Satnav",https://m.media-amazon.com/images/I/61f70DeziVL._AC_UL320_.jpg,https://www.amazon.ca/dp/B0796VRYV3,4.4,4294,21.99,25.99,Electronics,True,0,Electronics & Tech,4.0,15.390534821085033
B08TLTSWNP,iSuperb Large Pencil Case 3 Compartments Pencil Pouch Big Capacity Pencil Bag Oxford Stationery Storage Pen Bag Cosmetic Makeup Pouch for Women Girls (Black),https://m.media-amazon.com/images/I/61qnAcftFnL._AC_UL320_.jpg,https://www.amazon.ca/dp/B08TLTSWNP,4.5,1418,12.99,16.59,Electronics,True,200,Electronics & Tech,3.5999999999999996,21.699819168173594
B000001OKK,MAXELL UR-90 Blank Audio Cassette Tape (2 pack),https://m.media-amazon.com/images/I/717s1QdZUdL._AC_UL320_.jpg,https://www.amazon.ca/dp/B000001OKK,4.5,3358,7.41,12.17,Electronics,True,0,Electronics & Tech,4.76,39.112571898110104
B08T1NCNRV,"Portable Printer - Memoking T02 Mini Thermal Sticker Printer, Bluetooth Wireless Phone Photo Printer, Small Instant Pocket Printer, for Children DIY, Come with Sample Paper, Pink",https://m.media-amazon.com/images/I/81pb3wvF06L._AC_UL320_.jpg,https://www.amazon.ca/dp/B08T1NCNRV,4.2,1866,51.99,59.99,Electronics,True,100,Electronics & Tech,8.0,13.335555925987665
B08YQMZKJT,"elago Classic Pencil Case Compatible with Apple Pencil 2nd Generation Cover Sleeve, Classic Design, Compatible with Magnetic Charging and Double Tap (Must Read Installation Instructions) [Yellow]",https://m.media-amazon.com/images/I/61TpRKZ73zL._AC_UL320_.jpg,https://www.amazon.ca/dp/B08YQMZKJT,3.6,14026,14.99,21.99,Electronics,True,0,Electronics & Tech,6.999999999999998,31.832651205093217
B00K8V2Y8W,ML9-12 - 12 V 9 Ah Rechargeable SLA Battery - Mighty Max Battery Brand Product,https://m.media-amazon.com/images/I/61wWtFQ20tL._AC_UL320_.jpg,https://www.amazon.ca/dp/B00K8V2Y8W,4.6,8619,45.13,49.99,Electronics,True,0,Electronics & Tech,4.859999999999999,9.721944388877773
B075BCCTY7,"Amazon Basics 15-Foot Extension Cord - 13 Amps, 125V - White",https://m.media-amazon.com/images/I/71P0R5EXhNL._AC_UL320_.jpg,https://www.amazon.ca/dp/B075BCCTY7,4.7,44935,17.95,19.31,Electronics,True,0,Electronics & Tech,1.3599999999999994,7.042982910409112
B0986HN6LX,"ILOKNZI 12inch Liftable Teleprompter, Metal Teleprompters for 12.9"" Tablets with Adjustable Tempered Optical Glass Supports Webcam Wide Angle Camcorder/Camera Lens Studio Make Videos and Live",https://m.media-amazon.com/images/I/71UATpy0h0L._AC_UL320_.jpg,https://www.amazon.ca/dp/B0986HN6LX,4.2,48,129.99,139.99,Electronics,True,0,Electronics & Tech,10.0,7.143367383384527
B0B38DJ5Z9,"GEARGO RV Surge Protector 30 Amp RV Circuit Analyzer Surge Guard Full Protection with UL Tested (8000 Joules), RV Adapter Plug for Camper(Orange)",https://m.media-amazon.com/images/I/61OnK4Ip-9L._AC_UL320_.jpg,https://www.amazon.ca/dp/B0B38DJ5Z9,4.7,971,79.85,89.98,RV Parts  Accessories,True,300,Automotive,10.13000000000001,11.258057346076916
B09PDQPV6G,"20PCS T10 921 922 912 194 RV Interior LED Light Bulbs, Super Bright LED Bulbs Replacement Lighting 36-SMD 2835 6500K White for 12V RV Camper Trailer Motorhome Boat Dome Car Marine Ceiling Indoor Light",https://m.media-amazon.com/images/I/81NUhZL-oKL._AC_UL320_.jpg,https://www.amazon.ca/dp/B09PDQPV6G,4.7,705,17.99,18.99,RV Parts  Accessories,True,200,Automotive,1.0,5.265929436545551
B000COX0MY,"Master Lock Hitch Pin, Stainless Steel Barrel Head Hitch Pin, Fits 5/8 in. Receivers, 1465DAT",https://m.media-amazon.com/images/I/61hICx8ujAL._AC_UL320_.jpg,https://www.amazon.ca/dp/B000COX0MY,4.8,1487,23.99,25.97,RV Parts  Accessories,True,50,Automotive,1.9800000000000004,7.624181748170969
B09DCP9H1F,"4ft Trailer Breakaway Cable, Trailer Brake Cable, Stainless Steel Spring Towing Coiled Wire for RV Towing Trailer, Coiled Brake Away Cable with Stainless Steel Carabiner for Breakaway Switch",https://m.media-amazon.com/images/I/61xc36esYkL._AC_UL320_.jpg,https://www.amazon.ca/dp/B09DCP9H1F,4.5,152,14.2,15.98,RV Parts  Accessories,True,100,Automotive,1.7800000000000011,11.138923654568217
B085MBG676,"OYMOV RV Shower Head with Hose - Non-Metallic Outdoor RV Shower Kits Replacement with Pause Function for RVs, Fifth Wheels, Motor Homes, Travel Trailers, Campers, Boats, White",https://m.media-amazon.com/images/I/610jz1i20RL._AC_UL320_.jpg,https://www.amazon.ca/dp/B085MBG676,4.3,1289,27.5,29.99,RV Parts  Accessories,True,50,Automotive,2.4899999999999984,8.302767589196394
B099NK4QG4,"AUTMATCH Hitch Tightener Anti-Rattle Clamp, Heavy Duty Hitch Stabilizer for 1.25 and 2 inch Trailer Hitches, Rubber Isolator and Anti-Rust Double Coating Protective, Green & Black",https://m.media-amazon.com/images/I/611aKRm592L._AC_UL320_.jpg,https://www.amazon.ca/dp/B099NK4QG4,4.6,2038,29.99,37.99,RV Parts  Accessories,True,0,Automotive,8.000000000000004,21.058173203474606
B09P8J3GPM,Dulepax RV Awning Side Shade- 9'X7' -Second Generation RV Awning Side Shade Screen Significantly Improves Shadew and Privacy.Universal RV Awning Shade Screen with Complete Kits.,https://m.media-amazon.com/images/I/71V2ML5MaZL._AC_UL320_.jpg,https://www.amazon.ca/dp/B09P8J3GPM,4.8,821,70.99,79.99,RV Parts  Accessories,True,0,Automotive,9.0,11.251406425803227
B07Z9PDZRF,"Charm Bracelets Jewelry Set, Wizardry Themed Adjustable 8"" Bracelet, Birthday Present Christmas Gifts For Teens Girls",https://m.media-amazon.com/images/I/71mygN7Ow8L._AC_UL320_.jpg,https://www.amazon.ca/dp/B07Z9PDZRF,4.6,5565,17.99,21.9,Girls,True,300,Fashion,3.91,17.853881278538815
B094X96KSP,Waterproof and Breathable Rain Boots with Fleece Lining for Boys and Girls,https://m.media-amazon.com/images/I/81U4G7UkI9L._AC_UL320_.jpg,https://www.amazon.ca/dp/B094X96KSP,4.7,444,55.99,59.99,Girls,True,50,Fashion,4.0,6.667777962993832
B0CD1H6VB7,Baby Winter Snow Boots for Infant Boys Girls Toddler Water-Resistant First Walker Shoes Warm Lining Soft Sole Anti-Slip Outdoor Booties,https://m.media-amazon.com/images/I/718c9fs-kPL._AC_UL320_.jpg,https://www.amazon.ca/dp/B0CD1H6VB7,4.9,29,20.8,31.99,Girls,True,50,Fashion,11.189999999999998,34.97968115035948
B07BSZN6ZY,Dainty 70mm 14K Yellow Gold Silver Big Large Hoop Earrings For Women Girls Sensitive Ears Fashion Round Circle Basketball Huggie Stainless Steel Hypoallergenic Hoops 3 Inch Minimalist Hooped Gifts Bff Birthday,https://m.media-amazon.com/images/I/51erM+pDVVL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07BSZN6ZY,4.0,6036,6.25,17.41,Girls,True,200,Fashion,11.16,64.10109132682366
B087Q7BSB5,"Baby Infant Sunglasses Safe, Soft, With Adjustable Strap 0-24 Months BPA Free 7002",https://m.media-amazon.com/images/I/518+LbM7pxL._AC_UL320_.jpg,https://www.amazon.ca/dp/B087Q7BSB5,4.6,2526,19.99,21.99,Girls,True,50,Fashion,2.0,9.095043201455207
B0C27LJCTT,"3 Pairs Kids Football Socks Kids Soccer Socks,Unisex Anti-Slip Socks Long Soccer Sock for Boys Girl Aged 7-13",https://m.media-amazon.com/images/I/81wKpRiMXNL._AC_UL320_.jpg,https://www.amazon.ca/dp/B0C27LJCTT,5.0,4,14.98,15.98,Girls,True,50,Fashion,1.0,6.257822277847309
B0CCDLFV5F,Toddler Kids House Slippers Boys Girls Fuzzy Cute Home Shoes Non-Slip Cloud Memory Foam Comfy Loafers Indoor Warm Fur Lined Wool Slipper for Fall Winter,https://m.media-amazon.com/images/I/81Y3B9ONycL._AC_UL320_.jpg,https://www.amazon.ca/dp/B0CCDLFV5F,5.0,11,17.0,24.99,Girls,True,0,Fashion,7.989999999999998,31.972789115646258
B07HL29NJ5,Big Girls' Fleece Zip-up Hoodie,https://m.media-amazon.com/images/I/81IraY4pf6S._AC_UL320_.jpg,https://www.amazon.ca/dp/B07HL29NJ5,4.3,12323,24.3,28.4,Girls,True,50,Fashion,4.099999999999998,14.436619718309851
B07VVNXGW1,5 Pack Unicorn Horn Headband Flower Ears Headband Rainbow Color for Girl Party Birthday Cosplay Festivals (5 colors),https://m.media-amazon.com/images/I/61BkkRAUEXL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07VVNXGW1,4.5,88,22.87,23.99,Girls,True,50,Fashion,1.1199999999999974,4.668611921634004
B07L9S3LXT,Boys Girls Running Walking Tennis Shoes Casual Athletic Sneakers,https://m.media-amazon.com/images/I/71z9r8WD4NL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07L9S3LXT,4.5,3147,39.99,59.99,Girls,True,0,Fashion,20.0,33.33888981496916
B09K5JQF22,"Daughter Gifts From Dad, Father Daughter Necklace, To My Daughter Lion Dad And Daughter Necklace, Father Daughter Gifts Love Knot Necklace Birthday Gift for Daughter From Dad",https://m.media-amazon.com/images/I/81MYrMYghvL._AC_UL320_.jpg,https://www.amazon.ca/dp/B09K5JQF22,4.5,200,21.95,69.99,Girls,True,0,Fashion,48.03999999999999,68.63837691098728
B0B5WP4WSN,"Girls Shorts, 6 Pack Lace Shorts Breathable Safety Pants for Dance Bike- 6 Colors for Toddler Girl Underwear",https://m.media-amazon.com/images/I/71yI-3idqYL._AC_UL320_.jpg,https://www.amazon.ca/dp/B0B5WP4WSN,4.2,27,13.99,19.99,Girls,True,0,Fashion,5.999999999999998,30.015007503751868
B00PYNYS92,Girls’ Active Mesh Short,https://m.media-amazon.com/images/I/81OKPyROAXL._AC_UL320_.jpg,https://www.amazon.ca/dp/B00PYNYS92,4.4,3085,18.78,24.62,Girls,True,0,Fashion,5.84,23.72055239642567
B083FXGCN1,"Cipway - 5 Set Compression Packing Cubes for Travel, Ultralight Packing Organizers for Luggage Suitcase & Backpack (White), L",https://m.media-amazon.com/images/I/81-9AyteLRL._AC_UL320_.jpg,https://www.amazon.ca/dp/B083FXGCN1,4.4,4239,47.67,56.69,Luggage  Travel Gear,True,100,Travel Essentials,9.019999999999996,15.91109543129299
B01CNGXR6C,"travel inspira Luggage Scale, Portable Digital Hanging Baggage Scale for Travel, Suitcase Weight Scale with Rubber Paint, 110 Pounds, Battery Included - Red",https://m.media-amazon.com/images/I/61j+KL+aFrL._AC_UL320_.jpg,https://www.amazon.ca/dp/B01CNGXR6C,4.6,6422,15.99,19.99,Luggage  Travel Gear,True,1000,Travel Essentials,3.9999999999999982,20.010005002501245
B07KYC3C7Z,RFID Blocking Passport Holder Travel Wallet Cover Case,https://m.media-amazon.com/images/I/81eKeQpF7dL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07KYC3C7Z,4.6,9283,14.99,19.99,Luggage  Travel Gear,True,1000,Travel Essentials,4.999999999999998,25.012506253126556
B07XKN4JVR,"Cipway Compression Packing Cubes Set, Ultralight Expandable Travel Organizers for Carry on Luggage (Grey 3pcs)",https://m.media-amazon.com/images/I/815ZTGHe8EL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07XKN4JVR,4.4,4239,28.89,35.18,Luggage  Travel Gear,True,1000,Travel Essentials,6.289999999999999,17.87947697555429
B097GLJ758,Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window,https://m.media-amazon.com/images/I/71LOshwoRcL._AC_UL320_.jpg,https://www.amazon.ca/dp/B097GLJ758,4.4,38588,27.95,39.99,Luggage  Travel Gear,True,1000,Travel Essentials,12.040000000000003,30.107526881720435
B07T53XPPH,Sling Bag Sling Backpack Crossbody Bag Hiking Daypack for Men Women,https://m.media-amazon.com/images/I/61nJ5pwCn8L._AC_UL320_.jpg,https://www.amazon.ca/dp/B07T53XPPH,4.5,3117,31.99,39.99,Luggage  Travel Gear,True,1000,Travel Essentials,8.000000000000004,20.005001250312585
B07D3N1365,"Diyife TSA Luggage Locks, [Newest Version][2 Packs] 3-Digit Security Padlock, Combination Padlocks, Code Lock for Travel Suitcases Luggage Bag Case etc.(Black)",https://m.media-amazon.com/images/I/61TjiQWafML._AC_UL320_.jpg,https://www.amazon.ca/dp/B07D3N1365,4.4,2034,13.59,15.99,Luggage  Travel Gear,True,0,Travel Essentials,2.4000000000000004,15.009380863039402
B07ZFHKDKG,"Credit Card Wallet, Zipper Card Cases Holder for Men Women, RFID Blocking, Key Chain, Compact Size",https://m.media-amazon.com/images/I/81HHXaWH3jL._AC_UL320_.jpg,https://www.amazon.ca/dp/B07ZFHKDKG,4.6,49826,13.99,21.99,Luggage  Travel Gear,True,700,Travel Essentials,7.999999999999998,36.38017280582082
B073G6X84Y,mens Puma Evercat Contender 3.0 Duffel Duffel Bags,https://m.media-amazon.com/images/I/81naw+a+FPL._AC_UL320_.jpg,https://www.amazon.ca/dp/B073G6X84Y,4.6,13345,31.43,54.7,Luggage  Travel Gear,True,600,Travel Essentials,23.270000000000003,42.54113345521024
B07GYN4HW1,Womens RFID Blocking Small Compact Bifold Luxury Genuine Leather Pocket Wallet Ladies Mini Purse with ID Window (01 ReNapa Black),https://m.media-amazon.com/images/I/711Gea8W+2L._AC_UL320_.jpg,https://www.amazon.ca/dp/B07GYN4HW1,4.4,34553,12.3,13.49,Luggage  Travel Gear,True,700,Travel Essentials,1.1899999999999995,8.821349147516674
B0B6GCHWW2,"Carry on Backpack, Extra Large 40L Flight Approved Travel Backpack for Men & Women",https://m.media-amazon.com/images/I/81vEn1k0XmL._AC_UL320_.jpg,https://www.amazon.ca/dp/B0B6GCHWW2,4.7,2234,49.49,54.99,Luggage  Travel Gear,True,500,Travel Essentials,5.5,10.00181851245681
